date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2026-05-15,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.9,0,0,202612,False,,3.0999999999999943
2026-05-15,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.54,0,0,202703,False,,3.4599999999999937
2026-05-15,D696566S,3개월무위험금리 SP 2605-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-15,D696567S,3개월무위험금리 SP 2605-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-15,D696568S,3개월무위험금리 SP 2605-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-18,A6965000,3개월무위험금리 F 202605,97.465,0.005,97.465,97.465,97.465,97.465,10,2436625000,202605,False,2.5349999999999966,2.5349999999999966
2026-05-18,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202606,False,,2.575000000000003
2026-05-18,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.385,0,0,202607,False,,2.614999999999995
2026-05-18,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.35,0,0,202608,False,,2.6500000000000057
2026-05-18,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.235,0,0,202609,False,,2.7650000000000006
2026-05-18,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.12,0,0,202610,False,,2.8799999999999955
2026-05-18,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.91,0,0,202612,False,,3.0900000000000034
2026-05-18,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.51,0,0,202703,False,,3.489999999999995
2026-05-18,D696566S,3개월무위험금리 SP 2605-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-18,D696567S,3개월무위험금리 SP 2605-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-18,D696568S,3개월무위험금리 SP 2605-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-19,A6965000,3개월무위험금리 F 202605,97.465,0.0,97.47,97.47,97.465,97.465,20,4873375000,202605,False,2.5349999999999966,2.5349999999999966
2026-05-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202606,False,,2.575000000000003
2026-05-19,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.385,0,0,202607,False,,2.614999999999995
2026-05-19,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202608,False,,2.6650000000000063
2026-05-19,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.225,0,0,202609,False,,2.7750000000000057
2026-05-19,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.115,0,0,202610,False,,2.885000000000005
2026-05-19,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.925,0,0,202612,False,,3.075000000000003
2026-05-19,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.53,0,0,202703,False,,3.469999999999999
2026-05-19,D696566S,3개월무위험금리 SP 2605-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-19,D696567S,3개월무위험금리 SP 2605-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-19,D696568S,3개월무위험금리 SP 2605-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-20,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.435,0,0,202606,False,,2.5649999999999977
2026-05-20,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-05-20,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202608,False,,2.644999999999996
2026-05-20,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.24,0,0,202609,False,,2.760000000000005
2026-05-20,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.125,0,0,202610,False,,2.875
2026-05-20,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.035,0,0,202611,False,,2.9650000000000034
2026-05-20,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.93,0,0,202612,False,,3.069999999999993
2026-05-20,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.545,0,0,202703,False,,3.4549999999999983
2026-05-20,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-20,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-20,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-21,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.435,0,0,202606,False,,2.5649999999999977
2026-05-21,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-05-21,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202608,False,,2.635000000000005
2026-05-21,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.255,0,0,202609,False,,2.7450000000000045
2026-05-21,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.155,0,0,202610,False,,2.844999999999999
2026-05-21,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.08,0,0,202611,False,,2.9200000000000017
2026-05-21,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.98,0,0,202612,False,,3.019999999999996
2026-05-21,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.59,0,0,202703,False,,3.4099999999999966
2026-05-21,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-21,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-21,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-22,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.435,0,0,202606,False,,2.5649999999999977
2026-05-22,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-05-22,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202608,False,,2.644999999999996
2026-05-22,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.265,0,0,202609,False,,2.7349999999999994
2026-05-22,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.15,0,0,202610,False,,2.8499999999999943
2026-05-22,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.055,0,0,202611,False,,2.944999999999993
2026-05-22,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.955,0,0,202612,False,,3.0450000000000017
2026-05-22,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.595,0,0,202703,False,,3.405000000000001
2026-05-22,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-22,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-22,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-05-26,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.415,0,0,202607,False,,2.5849999999999937
2026-05-26,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.38,0,0,202608,False,,2.6200000000000045
2026-05-26,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-05-26,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.145,0,0,202610,False,,2.855000000000004
2026-05-26,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.055,0,0,202611,False,,2.944999999999993
2026-05-26,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.96,0,0,202612,False,,3.0400000000000063
2026-05-26,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.62,0,0,202703,False,,3.3799999999999955
2026-05-26,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-26,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-26,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-27,A6966000,3개월무위험금리 F 202606,97.44,-0.005,97.44,97.44,97.44,97.44,10,2436000000,202606,False,2.5600000000000023,2.5600000000000023
2026-05-27,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.41,0,0,202607,False,,2.5900000000000034
2026-05-27,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202608,False,,2.625
2026-05-27,A6969000,3개월무위험금리 F 202609,97.225,-0.025,97.285,97.285,97.225,97.225,280,68074875000,202609,False,2.7750000000000057,2.7750000000000057
2026-05-27,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.185,0,0,202610,False,,2.8149999999999977
2026-05-27,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.095,0,0,202611,False,,2.905000000000001
2026-05-27,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.005,0,0,202612,False,,2.9950000000000045
2026-05-27,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.675,0,0,202703,False,,3.325000000000003
2026-05-27,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-27,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-27,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-28,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-05-28,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.41,0,0,202607,False,,2.5900000000000034
2026-05-28,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202608,False,,2.6299999999999955
2026-05-28,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.28,0,0,202609,False,,2.719999999999999
2026-05-28,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.145,0,0,202610,False,,2.855000000000004
2026-05-28,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,97.025,0,0,202611,False,,2.9749999999999943
2026-05-28,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.92,0,0,202612,False,,3.0799999999999983
2026-05-28,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.565,0,0,202703,False,,3.4350000000000023
2026-05-28,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-28,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-28,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-29,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-05-29,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-05-29,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.36,0,0,202608,False,,2.6400000000000006
2026-05-29,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202609,False,,2.730000000000004
2026-05-29,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.125,0,0,202610,False,,2.875
2026-05-29,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.985,0,0,202611,False,,3.0150000000000006
2026-05-29,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.87,0,0,202612,False,,3.1299999999999955
2026-05-29,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.535,0,0,202703,False,,3.4650000000000034
2026-05-29,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-29,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-05-29,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-01,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-06-01,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202607,False,,2.5999999999999943
2026-06-01,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.35,0,0,202608,False,,2.6500000000000057
2026-06-01,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.26,0,0,202609,False,,2.739999999999995
2026-06-01,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.085,0,0,202610,False,,2.9150000000000063
2026-06-01,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.91,0,0,202611,False,,3.0900000000000034
2026-06-01,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.78,0,0,202612,False,,3.219999999999999
2026-06-01,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.49,0,0,202703,False,,3.510000000000005
2026-06-01,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-01,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-01,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-02,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202606,False,,2.549999999999997
2026-06-02,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-02,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202608,False,,2.644999999999996
2026-06-02,A6969000,3개월무위험금리 F 202609,97.27,0.01,97.27,97.27,97.27,97.27,40,9727000000,202609,False,2.730000000000004,2.730000000000004
2026-06-02,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.08,0,0,202610,False,,2.9200000000000017
2026-06-02,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.905,0,0,202611,False,,3.094999999999999
2026-06-02,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.765,0,0,202612,False,,3.2349999999999994
2026-06-02,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.38,0,0,202703,False,,3.6200000000000045
2026-06-02,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-02,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-02,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-04,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-06-04,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-06-04,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202608,False,,2.6599999999999966
2026-06-04,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202609,False,,2.730000000000004
2026-06-04,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.09,0,0,202610,False,,2.9099999999999966
2026-06-04,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.915,0,0,202611,False,,3.0849999999999937
2026-06-04,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.765,0,0,202612,False,,3.2349999999999994
2026-06-04,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.29,0,0,202703,False,,3.7099999999999937
2026-06-04,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-04,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-04,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-05,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202606,False,,2.555000000000007
2026-06-05,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.39,0,0,202607,False,,2.6099999999999994
2026-06-05,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.33,0,0,202608,False,,2.6700000000000017
2026-06-05,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.255,0,0,202609,False,,2.7450000000000045
2026-06-05,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.06,0,0,202610,False,,2.9399999999999977
2026-06-05,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.885,0,0,202611,False,,3.114999999999995
2026-06-05,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.725,0,0,202612,False,,3.2750000000000057
2026-06-05,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.215,0,0,202703,False,,3.7849999999999966
2026-06-05,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-05,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-05,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-08,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202606,False,,2.549999999999997
2026-06-08,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-06-08,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202608,False,,2.6650000000000063
2026-06-08,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.255,0,0,202609,False,,2.7450000000000045
2026-06-08,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.06,0,0,202610,False,,2.9399999999999977
2026-06-08,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.87,0,0,202611,False,,3.1299999999999955
2026-06-08,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.71,0,0,202612,False,,3.2900000000000063
2026-06-08,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.215,0,0,202703,False,,3.7849999999999966
2026-06-08,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-08,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-08,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-09,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202606,False,,2.549999999999997
2026-06-09,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.39,0,0,202607,False,,2.6099999999999994
2026-06-09,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202608,False,,2.6850000000000023
2026-06-09,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.26,0,0,202609,False,,2.739999999999995
2026-06-09,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.085,0,0,202610,False,,2.9150000000000063
2026-06-09,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.935,0,0,202611,False,,3.0649999999999977
2026-06-09,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.815,0,0,202612,False,,3.1850000000000023
2026-06-09,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.315,0,0,202703,False,,3.6850000000000023
2026-06-09,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-09,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-09,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-10,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202606,False,,2.5450000000000017
2026-06-10,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-06-10,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202608,False,,2.6650000000000063
2026-06-10,A6969000,3개월무위험금리 F 202609,97.275,0.015,97.275,97.275,97.275,97.275,10,2431875000,202609,False,2.7249999999999943,2.7249999999999943
2026-06-10,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.05,0,0,202610,False,,2.950000000000003
2026-06-10,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.895,0,0,202611,False,,3.105000000000004
2026-06-10,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.765,0,0,202612,False,,3.2349999999999994
2026-06-10,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.305,0,0,202703,False,,3.694999999999993
2026-06-10,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-10,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-10,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-11,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202606,False,,2.5450000000000017
2026-06-11,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-11,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.35,0,0,202608,False,,2.6500000000000057
2026-06-11,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.28,0,0,202609,False,,2.719999999999999
2026-06-11,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.105,0,0,202610,False,,2.894999999999996
2026-06-11,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.945,0,0,202611,False,,3.055000000000007
2026-06-11,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.815,0,0,202612,False,,3.1850000000000023
2026-06-11,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.41,0,0,202703,False,,3.5900000000000034
2026-06-11,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-11,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-11,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-12,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202606,False,,2.5450000000000017
2026-06-12,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-06-12,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.33,0,0,202608,False,,2.6700000000000017
2026-06-12,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.29,0,0,202609,False,,2.7099999999999937
2026-06-12,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.12,0,0,202610,False,,2.8799999999999955
2026-06-12,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.965,0,0,202611,False,,3.0349999999999966
2026-06-12,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.845,0,0,202612,False,,3.155000000000001
2026-06-12,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.43,0,0,202703,False,,3.569999999999993
2026-06-12,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-12,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-12,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-15,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202606,False,,2.5400000000000063
